chr	start	end	Lithuanian_Normal_1	Lithuanian_Normal_2	Lithuanian_Normal_3	Lithuanian_Normal_4	Lithuanian_Normal_5	Lithuanian_Normal_6	Lithuanian_Normal_7	Lithuanian_Normal_8	Lithuanian_Normal_9	Lithuanian_Normal_10	Lithuanian_Normal_11	Lithuanian_Normal_12	Lithuanian_Normal_13	Lithuanian_Normal_14	Lithuanian_Normal_15	Lithuanian_Normal_16	Lithuanian_Normal_17	Lithuanian_Normal_18	Lithuanian_Normal_19	Lithuanian_Normal_20	Lithuanian_Normal_21	Lithuanian_Normal_22	Lithuanian_Normal_23	Lithuanian_Normal_24	Lithuanian_Normal_25	Lithuanian_Normal_26	Lithuanian_Normal_27	Lithuanian_Normal_28	Lithuanian_Normal_29	Lithuanian_Normal_30	Lithuanian_Normal_31	Lithuanian_Normal_32	Lithuanian_Normal_33	Lithuanian_Normal_34	Lithuanian_Normal_35	Lithuanian_Normal_36	Lithuanian_Normal_37	Lithuanian_Normal_38	Lithuanian_Normal_39	Lithuanian_Normal_40	Lithuanian_Normal_41	Lithuanian_Normal_42	Lithuanian_Normal_43	Lithuanian_Normal_44	Lithuanian_Normal_45	Lithuanian_Suicide_attempt_46	Lithuanian_Suicide_attempt_47	Lithuanian_Suicide_attempt_48	Lithuanian_Suicide_attempt_49	Lithuanian_Suicide_attempt_50	Lithuanian_Suicide_attempt_51	Lithuanian_Suicide_attempt_52	Lithuanian_Suicide_attempt_53	Lithuanian_Suicide_attempt_54	Lithuanian_Suicide_attempt_55	Lithuanian_Suicide_attempt_56	Lithuanian_Suicide_attempt_57	Lithuanian_Suicide_attempt_58	Lithuanian_Suicide_attempt_59	Lithuanian_Suicide_attempt_60	Lithuanian_Suicide_attempt_61	Lithuanian_Suicide_attempt_62	Lithuanian_Suicide_attempt_63	Lithuanian_Suicide_attempt_64	Lithuanian_Suicide_attempt_65	Lithuanian_Suicide_attempt_66	Lithuanian_Suicide_attempt_67	Lithuanian_Suicide_attempt_68	Lithuanian_Suicide_attempt_69	Lithuanian_Suicide_attempt_70	Lithuanian_Suicide_attempt_71	Lithuanian_Suicide_attempt_72	Lithuanian_Suicide_attempt_73	Lithuanian_Suicide_attempt_74	Lithuanian_Suicide_attempt_75	Lithuanian_Suicide_attempt_76	Lithuanian_Suicide_attempt_77	Lithuanian_Suicide_attempt_78	Lithuanian_Suicide_attempt_79	Lithuanian_Suicide_attempt_80	Lithuanian_Suicide_attempt_81	Lithuanian_Suicide_attempt_82	Lithuanian_Suicide_attempt_83	Lithuanian_Suicide_attempt_84	Lithuanian_Suicide_attempt_85	Lithuanian_Suicide_attempt_86	Lithuanian_Suicide_attempt_87	Lithuanian_Suicide_attempt_88	Lithuanian_Suicide_attempt_89	Lithuanian_Suicide_attempt_90	Lithuanian_Suicide_attempt_91	Lithuanian_Suicide_attempt_92
chr22	20395755	20395755	33.3333333333333	46.2962962962963	34.7826086956522	28.2051282051282	33.3333333333333	53.4883720930233	33.3333333333333	45.4545454545455	25.0	48.0	21.7391304347826	39.4736842105263	35.2941176470588	65.9090909090909	40.8163265306122	30.5555555555556	36.5853658536585	21.875	27.2727272727273	41.6666666666667	50.0	31.4285714285714	27.7777777777778	28.2608695652174	30.952380952381	33.9285714285714	45.7142857142857	51.3513513513513	65.7894736842105	32.7272727272727	36.8421052631579	23.6842105263158	34.0425531914894	52.2727272727273	37.037037037037	28.9473684210526	56.6037735849057	51.1627906976744	40.0	65.5172413793103	40.4255319148936	17.1428571428571	35.4838709677419	30.5555555555556	32.4324324324324	30.3030303030303	31.7073170731707	31.0344827586207	25.5813953488372	19.1489361702128	30.0	23.8095238095238	20.6896551724138	51.6129032258064	32.6086956521739	28.9473684210526	42.5	20.0	24.390243902439	28.0	44.8275862068966	18.3673469387755	21.5686274509804	13.6363636363636	39.6551724137931	25.0	47.2727272727273	36.734693877551	40.0	43.4782608695652	40.4761904761905	32.258064516129	32.258064516129	42.1052631578947	45.6521739130435	32.3529411764706	25.531914893617	24.5614035087719	41.025641025641	38.4615384615385	43.9393939393939	26.9230769230769	20.8333333333333	22.2222222222222	24.4444444444444	33.3333333333333	45.0	20.4545454545455	41.8604651162791	8.82352941176471	38.9830508474576	35.1351351351351
chr22	22773693	22773693	98.4375	94.4444444444444	92.6470588235294	93.9024390243902	100.0	94.9367088607595	92.3076923076923	100.0	97.0149253731343	97.6470588235294	93.4782608695652	92.6470588235294	89.8305084745763	94.5454545454545	94.8717948717949	89.7058823529412	94.0	100.0	94.5054945054945	97.5308641975309	92.8571428571429	96.8253968253968	94.4444444444444	86.0	94.3396226415094	93.5483870967742	98.1132075471698	97.0149253731343	89.6551724137931	96.6292134831461	96.2962962962963	96.6101694915254	91.304347826087	95.6521739130435	87.719298245614	96.551724137931	96.6666666666667	92.5925925925926	98.0	95.9183673469388	95.5882352941177	97.9591836734694	41.1764705882353	95.3125	93.3333333333333	94.2028985507246	93.8775510204082	93.8461538461538	89.7435897435898	94.6666666666667	93.2203389830508	94.5454545454545	98.3050847457627	96.2264150943396	94.3661971830986	95.0819672131148	45.5696202531646	92.8571428571429	95.0	95.6989247311828	87.3015873015873	97.4025974025974	89.7058823529412	85.3333333333333	95.6521739130435	95.2380952380952	95.3488372093023	98.5074626865672	92.8571428571429	95.0	91.5254237288136	92.5	97.7272727272727	98.1481481481482	95.3125	93.8775510204082	93.8461538461538	93.3333333333333	96.6101694915254	93.75	88.0434782608696	100.0	96.6101694915254	93.75	94.2307692307692	94.5205479452055	96.4285714285714	95.7746478873239	98.5714285714286	95.0	92.0634920634921	96.2962962962963
chr22	37127111	37127111	45.8333333333333	50.0	68.75	46.1538461538462	56.5217391304348	40.625	54.5454545454545	72.7272727272727	50.0	50.0	57.1428571428571	61.1111111111111	77.7777777777778	52.6315789473684	44.1176470588235	36.8421052631579	39.3939393939394	52.3809523809524	41.1764705882353	45.0	40.0	55.0	28.5714285714286	59.0909090909091	70.5882352941177	42.8571428571429	75.0	41.6666666666667	50.0	47.8260869565217	29.4117647058824	68.75	44.4444444444444	68.75	50.0	62.5	50.0	56.25	50.0	47.0588235294118	39.4736842105263	34.7826086956522	72.7272727272727	74.0740740740741	54.1666666666667	53.3333333333333	50.0	58.8235294117647	51.7241379310345	58.8235294117647	56.25	38.4615384615385	75.0	63.1578947368421	59.2592592592593	66.6666666666667	45.4545454545455	52.1739130434783	66.6666666666667	42.8571428571429	47.0588235294118	55.0	55.5555555555556	58.6206896551724	50.0	41.6666666666667	58.3333333333333	23.0769230769231	44.4444444444444	50.0	44.4444444444444	52.3809523809524	73.3333333333333	41.6666666666667	47.0588235294118	28.5714285714286	46.6666666666667	55.1724137931034	47.0588235294118	50.0	45.8333333333333	50.0	45.4545454545455	57.1428571428571	39.1304347826087	48.0	62.5	42.3076923076923	55.0	36.3636363636364	52.9411764705882	63.1578947368421
chr22	38444360	38444360	45.1612903225806	33.3333333333333	54.1666666666667	79.1666666666667	53.5714285714286	44.0	66.6666666666667	36.0	18.5185185185185	50.0	35.1351351351351	78.5714285714286	27.7777777777778	53.5714285714286	64.0	60.0	50.0	58.8235294117647	43.75	32.4324324324324	52.6315789473684	20.0	56.25	63.6363636363636	41.1764705882353	45.945945945946	62.962962962963	41.6666666666667	53.8461538461538	22.2222222222222	25.0	45.8333333333333	72.0	68.75	44.0	68.4210526315789	68.1818181818182	47.3684210526316	60.0	33.3333333333333	53.8461538461538	25.0	55.0	63.1578947368421	60.8695652173913	47.0588235294118	53.8461538461538	52.1739130434783	41.1764705882353	68.4210526315789	45.0	43.2432432432432	60.8695652173913	42.8571428571429	38.0952380952381	53.8461538461538	36.0	46.6666666666667	50.0	46.4285714285714	42.8571428571429	56.6666666666667	42.8571428571429	68.2926829268293	41.8604651162791	20.6896551724138	58.6206896551724	33.3333333333333	42.8571428571429	25.0	53.8461538461538	33.3333333333333	47.6190476190476	55.5555555555556	55.0	44.4444444444444	43.3333333333333	50.0	61.5384615384615	35.2941176470588	35.7142857142857	60.8695652173913	29.6296296296296	52.1739130434783	44.4444444444444	42.8571428571429	69.2307692307692	54.1666666666667	50.0	48.0	50.0	44.4444444444444
chr22	50577502	50577502	45.8333333333333	83.8709677419355	92.8571428571429	91.6666666666667	75.0	84.8484848484848	84.2105263157895	84.6153846153846	83.8709677419355	90.625	80.0	80.7692307692308	71.4285714285714	92.0	88.0952380952381	90.4761904761905	90.0	73.9130434782609	90.0	76.9230769230769	81.8181818181818	73.0769230769231	78.9473684210526	83.3333333333333	93.3333333333333	82.3529411764706	87.5	96.1538461538462	84.6153846153846	86.9565217391304	80.0	82.6086956521739	83.3333333333333	80.9523809523809	83.3333333333333	85.7142857142857	88.0	84.0	50.0	77.2727272727273	78.7878787878788	90.9090909090909	86.3636363636364	86.9565217391304	70.3703703703704	80.0	88.2352941176471	72.7272727272727	89.2857142857143	90.0	71.4285714285714	85.7142857142857	87.5	90.4761904761905	71.4285714285714	80.7692307692308	83.3333333333333	61.9047619047619	88.8888888888889	82.3529411764706	77.7777777777778	82.6086956521739	88.5714285714286	80.6451612903226	91.8918918918919	89.1891891891892	88.0	92.0	66.6666666666667	66.6666666666667	89.2857142857143	55.0	94.4444444444444	91.6666666666667	80.7692307692308	86.6666666666667	86.3636363636364	85.7142857142857	81.4814814814815	62.962962962963	94.5945945945946	77.2727272727273	83.3333333333333	75.0	81.25	91.6666666666667	86.6666666666667	75.0	76.1904761904762	90.4761904761905	93.5483870967742	66.6666666666667
chr3	11245392	11245392	9.52380952380952	54.8387096774194	16.1290322580645	30.0	76.1904761904762	74.2857142857143	27.2727272727273	44.4444444444444	37.2549019607843	41.3793103448276	32.0754716981132	39.3939393939394	31.5789473684211	66.6666666666667	44.8275862068966	37.037037037037	26.9230769230769	58.3333333333333	51.3513513513513	21.9512195121951	64.2857142857143	26.9230769230769	69.6969696969697	34.2857142857143	23.8095238095238	41.4634146341463	60.0	47.8260869565217	26.0869565217391	21.2121212121212	71.4285714285714	17.2413793103448	36.3636363636364	60.8695652173913	62.5	53.5714285714286	43.3333333333333	30.0	55.0	59.0909090909091	27.7777777777778	54.1666666666667	37.5	48.4848484848485	33.3333333333333	36.0	47.0588235294118	39.3939393939394	40.7407407407407	15.5555555555556	50.0	43.3333333333333	53.8461538461538	76.4705882352941	41.4634146341463	21.7391304347826	25.0	32.0	39.2857142857143	43.2432432432432	45.0	35.0	40.0	42.5	47.0588235294118	11.4285714285714	38.8888888888889	52.1739130434783	28.5714285714286	48.4848484848485	24.390243902439	52.9411764705882	53.3333333333333	4.0	22.8571428571429	47.8260869565217	50.0	2.38095238095238	27.5862068965517	18.1818181818182	51.2820512820513	15.625	74.2857142857143	20.0	38.0952380952381	41.9354838709677	54.5454545454545	16.6666666666667	51.3513513513513	21.0526315789474	25.7142857142857	47.6190476190476
chr3	15269506	15269506	41.1764705882353	45.945945945946	38.7096774193548	43.3962264150943	53.8461538461538	46.9387755102041	42.8571428571429	40.9090909090909	54.9019607843137	42.8571428571429	30.7692307692308	48.6486486486487	42.0	36.5384615384615	30.6122448979592	27.906976744186	51.4285714285714	35.8974358974359	41.3793103448276	44.4444444444444	55.0	47.0588235294118	48.5714285714286	50.0	30.952380952381	59.5744680851064	45.2380952380952	55.8139534883721	53.4883720930233	51.5151515151515	30.0	34.7826086956522	47.2222222222222	55.5555555555556	53.8461538461538	46.4285714285714	47.3684210526316	48.780487804878	39.1304347826087	62.1621621621622	40.4761904761905	33.3333333333333	56.7567567567568	41.8604651162791	45.8333333333333	33.3333333333333	38.2352941176471	51.2820512820513	24.5614035087719	44.8275862068966	47.6190476190476	43.1818181818182	36.5853658536585	42.1052631578947	39.1304347826087	31.1111111111111	36.7647058823529	18.1818181818182	22.4489795918367	20.3389830508475	51.6129032258064	21.2765957446809	29.1666666666667	33.3333333333333	41.6666666666667	31.25	43.75	39.5348837209302	28.5714285714286	25.9259259259259	35.7142857142857	50.0	48.6486486486487	39.1304347826087	44.7368421052632	29.7297297297297	28.5714285714286	40.4255319148936	50.0	39.3939393939394	45.2830188679245	34.1463414634146	29.0909090909091	27.2727272727273	37.2549019607843	40.5405405405405	61.1111111111111	34.8837209302326	19.2307692307692	21.2121212121212	42.5	40.7407407407407
chr3	15269514	15269514	31.5789473684211	36.5853658536585	36.6666666666667	41.5094339622642	43.9024390243902	43.1372549019608	48.3870967741936	25.0	38.8888888888889	38.3333333333333	26.5625	40.0	31.4814814814815	32.6923076923077	39.2156862745098	15.2173913043478	43.2432432432432	37.5	28.3333333333333	33.3333333333333	48.3870967741936	43.2432432432432	29.7297297297297	43.2432432432432	29.5454545454545	50.0	42.2222222222222	48.936170212766	35.5555555555556	37.8378378378378	26.8292682926829	18.5185185185185	31.5789473684211	42.8571428571429	55.5555555555556	36.6666666666667	39.5348837209302	46.5116279069767	39.1304347826087	46.1538461538462	35.7142857142857	34.2857142857143	34.8837209302326	31.25	19.2307692307692	38.7755102040816	19.4444444444444	34.8837209302326	26.2295081967213	28.8135593220339	47.8260869565217	26.0869565217391	30.952380952381	23.8095238095238	14.5833333333333	27.6595744680851	35.6164383561644	20.0	24.0	16.3934426229508	33.3333333333333	19.1489361702128	29.7872340425532	24.5901639344262	30.0	27.0833333333333	44.2307692307692	30.4347826086957	11.4285714285714	16.9811320754717	18.6046511627907	42.4242424242424	38.8888888888889	29.1666666666667	37.5	27.7777777777778	16.6666666666667	26.530612244898	33.3333333333333	18.1818181818182	38.1818181818182	23.8095238095238	28.8135593220339	31.25	28.0701754385965	27.906976744186	44.6428571428571	24.4444444444444	15.3846153846154	14.2857142857143	41.4634146341463	31.0344827586207
chr3	19934145	19934145	45.8333333333333	24.4444444444444	50.0	46.5116279069767	45.0980392156863	39.5833333333333	36.3636363636364	27.5	26.4150943396226	44.2307692307692	34.0	50.0	55.0	42.0	44.2307692307692	43.9024390243902	44.1176470588235	35.1351351351351	43.6363636363636	45.5882352941176	42.0	25.8064516129032	28.5714285714286	39.4736842105263	31.7073170731707	46.2686567164179	35.7142857142857	35.4166666666667	40.9090909090909	40.9090909090909	38.2978723404255	53.0612244897959	26.3157894736842	47.5	35.1851851851852	48.8372093023256	32.7868852459016	28.9473684210526	21.4285714285714	38.4615384615385	41.5384615384615	18.1818181818182	47.3684210526316	42.8571428571429	40.5405405405405	40.4255319148936	42.5	54.3478260869565	27.5	33.3333333333333	39.0243902439024	41.1764705882353	44.7368421052632	48.7179487179487	54.8387096774194	27.0833333333333	50.7042253521127	30.0	37.5	41.2698412698413	43.75	48.0769230769231	54.2372881355932	54.7169811320755	35.5263157894737	43.3333333333333	49.2063492063492	37.2093023255814	57.7777777777778	40.7407407407407	59.4594594594595	50.0	36.1111111111111	51.1627906976744	35.8974358974359	28.125	34.0425531914894	47.6190476190476	50.0	27.7777777777778	40.0	28.5714285714286	24.4897959183673	43.3962264150943	36.0655737704918	52.1739130434783	46.875	47.9166666666667	28.5714285714286	53.5714285714286	55.1020408163265	27.2727272727273
chr3	19934246	19934246	63.6363636363636	36.0	62.962962962963	50.0	72.0	66.6666666666667	29.4117647058824	40.7407407407407	56.4102564102564	58.6206896551724	59.375	47.0588235294118	75.0	64.5161290322581	64.5161290322581	56.25	81.4814814814815	42.8571428571429	56.25	53.125	56.6666666666667	45.0	45.0	56.5217391304348	52.1739130434783	62.0689655172414	51.7241379310345	59.375	63.6363636363636	69.2307692307692	42.3076923076923	65.5172413793103	48.0	56.0	58.0645161290323	62.5	42.8571428571429	66.6666666666667	38.4615384615385	69.5652173913043	58.6206896551724	32.4324324324324	48.2758620689655	58.6206896551724	61.9047619047619	68.1818181818182	41.1764705882353	79.3103448275862	60.0	65.7894736842105	41.6666666666667	59.2592592592593	52.0	75.0	60.8695652173913	70.3703703703704	72.4137931034483	32.0	66.6666666666667	51.1111111111111	78.9473684210526	82.8571428571429	53.3333333333333	65.625	50.0	61.9047619047619	51.6129032258064	72.972972972973	59.2592592592593	78.2608695652174	94.1176470588235	73.3333333333333	82.3529411764706	71.4285714285714	77.7777777777778	54.1666666666667	66.6666666666667	81.4814814814815	68.75	70.3703703703704	82.8571428571429	22.5806451612903	36.3636363636364	76.1904761904762	57.5757575757576	73.9130434782609	61.7647058823529	27.2727272727273	53.5714285714286	47.3684210526316	62.962962962963	59.0909090909091
chr3	42224142	42224142	48.2758620689655	91.4285714285714	40.0	83.3333333333333	90.9090909090909	88.5714285714286	0.0	52.0	48.4848484848485	97.4358974358974	0.0	0.0	44.0	100.0	51.4285714285714	90.3225806451613	86.9565217391304	12.1212121212121	41.6666666666667	65.5172413793103	58.8235294117647	40.0	90.9090909090909	0.0	45.0	57.5	69.5652173913043	46.4285714285714	47.0588235294118	96.551724137931	2.32558139534884	8.69565217391304	3.44827586206897	96.2962962962963	85.7142857142857	100.0	97.2222222222222	30.4347826086957	53.3333333333333	4.16666666666667	34.8837209302326	46.6666666666667	0.0	44.8275862068966	100.0	100.0	90.3225806451613	94.5945945945946	85.0	62.8571428571429	86.2068965517241	100.0	100.0	52.1739130434783	0.0	94.7368421052632	95.0	100.0	94.7368421052632	48.1481481481481	85.7142857142857	100.0	2.7027027027027	92.3076923076923	62.7906976744186	92.6829268292683	0.0	45.4545454545455	3.125	36.3636363636364	45.0	92.6829268292683	38.4615384615385	100.0	42.8571428571429	42.8571428571429	0.0	47.2222222222222	4.54545454545455	45.4545454545455	68.9655172413793	100.0	44.4444444444444	52.0	87.5	50.0	56.7567567567568	100.0	0.0	87.5	86.3636363636364	92.0
chr3	52773754	52773754	56.5217391304348	66.6666666666667	87.5	86.6666666666667	66.6666666666667	66.6666666666667	92.0	88.4615384615385	81.25	73.469387755102	72.7272727272727	46.875	77.4193548387097	68.9655172413793	92.5925925925926	65.2173913043478	75.0	70.8333333333333	71.0526315789474	81.25	76.4705882352941	56.6666666666667	65.625	81.8181818181818	82.7586206896552	75.6756756756757	65.7894736842105	68.0	67.8571428571429	75.8620689655172	83.3333333333333	73.3333333333333	89.4736842105263	64.0	81.4814814814815	67.8571428571429	77.7777777777778	74.0740740740741	53.5714285714286	70.5882352941177	74.1935483870968	70.8333333333333	68.4210526315789	74.468085106383	75.8620689655172	70.8333333333333	73.3333333333333	81.4814814814815	69.2307692307692	76.1904761904762	67.5675675675676	76.0	64.5161290322581	85.1851851851852	69.7674418604651	65.3846153846154	66.6666666666667	69.5652173913043	68.75	52.9411764705882	70.8333333333333	83.8709677419355	73.6842105263158	69.4444444444444	70.0	83.3333333333333	80.0	64.0	84.375	66.6666666666667	72.4137931034483	66.6666666666667	66.6666666666667	72.0	83.7837837837838	68.0	72.2222222222222	81.8181818181818	84.0	77.7777777777778	77.1428571428572	60.7142857142857	75.0	75.0	63.6363636363636	75.0	60.9756097560976	76.4705882352941	70.0	66.6666666666667	73.0769230769231	52.0
chr3	141124789	141124789	95.0	94.4444444444444	91.4893617021277	51.2820512820513	100.0	97.5	100.0	96.6666666666667	93.3333333333333	93.0232558139535	97.5609756097561	94.2857142857143	92.5925925925926	92.6829268292683	94.7368421052632	34.4827586206897	88.2352941176471	100.0	48.7179487179487	94.4444444444444	45.4545454545455	96.969696969697	100.0	93.75	96.969696969697	92.4242424242424	94.5945945945946	100.0	85.3658536585366	93.9393939393939	92.5925925925926	86.6666666666667	85.2941176470588	100.0	94.5945945945946	87.5	97.5609756097561	96.2962962962963	100.0	85.1851851851852	90.6976744186046	91.8918918918919	100.0	96.0	81.4814814814815	81.25	92.0	88.5714285714286	97.0588235294118	96.2264150943396	93.3333333333333	95.5555555555556	91.4893617021277	96.875	100.0	94.6428571428571	97.7272727272727	94.2857142857143	89.4736842105263	87.7551020408163	92.0	92.6829268292683	98.0769230769231	90.4109589041096	96.1538461538462	60.4651162790698	97.8260869565217	92.1052631578947	91.8918918918919	91.6666666666667	96.969696969697	92.6829268292683	96.4285714285714	100.0	95.4545454545455	96.4285714285714	49.0196078431373	88.5714285714286	96.551724137931	97.1428571428571	95.0819672131148	100.0	97.0588235294118	90.3225806451613	97.6744186046512	90.9090909090909	100.0	94.1176470588235	95.0	92.1052631578947	95.1219512195122	97.0588235294118
chr3	158570891	158570891	15.3846153846154	8.57142857142857	20.0	23.6842105263158	27.7777777777778	28.8888888888889	42.8571428571429	21.4285714285714	16.6666666666667	35.2941176470588	20.0	25.0	4.76190476190476	41.6666666666667	25.0	29.6296296296296	35.4838709677419	24.0	41.3793103448276	38.7096774193548	20.5882352941176	37.5	20.0	26.0869565217391	42.8571428571429	18.1818181818182	13.7931034482759	31.8181818181818	20.6896551724138	5.71428571428571	44.4444444444444	35.2941176470588	23.0769230769231	4.34782608695652	27.5862068965517	15.3846153846154	25.0	31.25	26.0869565217391	25.0	34.375	31.5789473684211	22.2222222222222	13.5135135135135	34.6153846153846	40.9090909090909	12.0	25.0	22.2222222222222	36.734693877551	19.2307692307692	29.1666666666667	17.8571428571429	33.3333333333333	18.5185185185185	18.1818181818182	24.2424242424242	25.0	21.2121212121212	15.3846153846154	18.75	33.3333333333333	20.6896551724138	17.6470588235294	15.1515151515152	31.25	30.5555555555556	13.0434782608696	0.0	25.0	30.4347826086957	19.2307692307692	23.0769230769231	39.2857142857143	31.0344827586207	32.258064516129	33.3333333333333	10.2564102564103	41.1764705882353	20.0	18.5185185185185	17.3913043478261	22.2222222222222	32.0	16.0	31.8181818181818	23.9130434782609	9.09090909090909	7.69230769230769	33.3333333333333	31.25	20.0
chr3	173914761	173914761	46.3414634146341	37.7777777777778	38.2978723404255	48.936170212766	41.1764705882353	59.6774193548387	51.5151515151515	52.3809523809524	48.3870967741936	44.4444444444444	51.1111111111111	36.0	32.1428571428571	50.0	55.5555555555556	57.5757575757576	39.5348837209302	55.8823529411765	45.7142857142857	52.5	38.7096774193548	56.4102564102564	43.9024390243902	44.1860465116279	45.0	45.9016393442623	59.2592592592593	58.9285714285714	46.1538461538462	45.6521739130435	52.9411764705882	42.5	44.1176470588235	48.5714285714286	50.0	41.6666666666667	50.0	55.2631578947368	48.6486486486487	50.0	46.4285714285714	45.6521739130435	45.2380952380952	23.6842105263158	64.2857142857143	54.0540540540541	50.0	34.4827586206897	52.2727272727273	52.9411764705882	50.0	54.0	48.8372093023256	66.6666666666667	64.7058823529412	46.6666666666667	56.6037735849057	34.2857142857143	54.7619047619048	56.25	51.2820512820513	39.1304347826087	32.6923076923077	42.2535211267606	58.1818181818182	45.8333333333333	40.9090909090909	54.2857142857143	40.0	58.1395348837209	27.906976744186	46.875	45.7142857142857	43.75	61.1111111111111	55.1724137931034	34.0909090909091	37.1428571428571	70.8333333333333	45.4545454545455	44.8979591836735	41.3793103448276	44.8275862068966	28.2051282051282	65.3846153846154	55.0	55.0	28.5714285714286	45.0980392156863	39.2857142857143	60.9756097560976	52.0
chr3	179842351	179842351	18.1818181818182	56.0975609756098	34.4827586206897	30.3030303030303	31.0344827586207	33.3333333333333	40.9090909090909	37.1428571428571	34.2857142857143	58.1395348837209	24.0	30.3030303030303	31.8181818181818	48.3870967741936	35.1351351351351	34.8837209302326	22.8571428571429	51.8518518518518	44.4444444444444	33.3333333333333	40.0	38.2352941176471	36.8421052631579	46.4285714285714	32.3529411764706	31.8181818181818	19.3548387096774	46.875	34.375	42.8571428571429	58.0645161290323	61.5384615384615	51.2820512820513	41.9354838709677	32.258064516129	48.5714285714286	46.3414634146341	32.1428571428571	34.4827586206897	22.5806451612903	31.1111111111111	46.1538461538462	34.7826086956522	31.8181818181818	54.1666666666667	37.5	52.6315789473684	52.6315789473684	54.2857142857143	35.2941176470588	32.4324324324324	34.4827586206897	38.8888888888889	41.6666666666667	53.3333333333333	34.4827586206897	37.5	58.695652173913	40.0	38.0952380952381	34.4827586206897	38.7096774193548	43.9024390243902	54.0	28.8888888888889	47.8260869565217	69.5652173913043	43.4782608695652	47.3684210526316	22.2222222222222	50.0	46.1538461538462	58.3333333333333	38.4615384615385	47.5	27.2727272727273	50.0	50.0	33.3333333333333	34.7826086956522	48.8372093023256	56.0	39.2857142857143	52.6315789473684	28.9473684210526	36.3636363636364	17.8571428571429	60.0	33.3333333333333	25.8064516129032	41.1764705882353	27.027027027027
